doi,author,title,year,abstract,journal
https://doi.org/10.1075/ijcl.22007.bak,Paul Baker,A year to remember?. Introducing the BE21 corpus and exploring recent part of speech tag change in British English,2023,"This paper describes the collection and analysis of the most recent edition of the Brown family, the BE21 corpus, consisting of 1 million words of written British English texts, published in 2021. Using the Coefficient of Variance, the frequencies of part of speech tags in BE21 are compared against the other four British members of the Brown family (from 1931, 1961, 1991 and 2006). Part of speech tags that are steadily increasing or decreasing in all five or the latest three corpora are examined via concordance lines and their distributions in order to identify long-standing and emerging trends in British English. The analysis points to the continuation of some trends (such as declines in modal verbs and titles of address), along with newer trends like the rise of first person pronouns. The analysis indicates that more general trends of densification, democratisation and colloquialisation are continuing in British English.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20113.mer,Marie-Luis Merten; Marcel Wever; Michaela Geierhos; Doris Tophinke; Eyke Hüllermeier,Annotation uncertainty in the context of grammatical change,2023,"This paper elaborates on the notion of uncertainty in the context of annotation in large text corpora, specifically focusing on (but not limited to) historical languages. Such uncertainty might be due to inherent properties of the language, for example, linguistic ambiguity and overlapping categories of linguistic description, but could also be caused by a lack of annotation expertise. By examining annotation uncertainty in more detail, we identify the sources, deepen our understanding of the nature and different types of uncertainty encountered in daily annotation practice, and discuss practical implications of our theoretical findings. This paper can be seen as an attempt to reconcile the perspectives of the main scientific disciplines involved in corpus projects, linguistics and computer science, to develop a unified view and to highlight the potential synergies between these disciplines.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20055.kim,Eun-Young Julia Kim,A corpus-based study of anglicized neologisms in Korea. A diachronic approach to Korean and English word pairs,2023,"This study examines usage changes of English-based loanwords and Korean replacement words promoted by the National
Institute of Korean Language in a six-year span, using two corpora. It focuses on 18 Korean and anglicized word pairs appearing on
the National Institute of Korean Language’s website that purportedly showcase the Institute’s successful efforts to curtail the
usage of English words by promoting Korean replacement words. The results indicate that promoting Korean does not necessarily
decrease the usage of English, and that the usage of English-based words seems to increase in conjunction with the Korean words.
Several Korean words promoted by the National Institute of Korean Language have extremely low frequencies, and some loanwords are
being used with various meanings. Commentaries are provided to explain various patterns of observed usage change.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20165.ver,Darinka Verdonik,Annotating dialogue acts in speech data. Problematic issues and basic dialogue act categories,2023,"The aims of this paper are to detect the most problematic issues related to dialogue act annotation in speech
corpora and to define basic categories of dialogue acts. I critically examine and test generic schemes that represent different
lines of dialogue act annotation: AMI, DART, ISO 24617–2 and SWBD-DAMSL. It is found that the most problematic issues regarding
dialogue act annotation are related to the distinction between the semantic and pragmatic meanings of utterances, the annotation
of metadiscourse, and the adequacy and informativeness of the tagset. The identified basic dialogue act categories are information
providing, information seeking, actions, social acts and metadiscourse. The findings help improve dialogue act annotation.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20174.che,Yaoyao Chen; Svenja Adolphs,Towards a corpus-based description of speech-gesture units of meaning. The case of the circular gesture,2023,"The theories and methods in corpus linguistics (CL) have had an impact on numerous areas in applied linguistics.
However, the interface between CL and multimodal speech-gesture studies remains underexplored. One fundamental question is whether
it is possible, and even appropriate, to apply the theories and paradigms established based on textual data to multimodal data. To
explore this, we examine how CL can assist investigating lexico-grammatical patterns of speech co-occurring with a recurrent
gesture (i.e. the circular gesture). Sinclair’s (1996) unit of meaning model is used to
describe the co-gestural speech patterns. The study draws on a subset of the Nottingham Multimodal Corpus, in which 570 instances
of circular gestures and their co-occurring speech are identified and analysed. We argue that Sinclair’s unit of meaning model can
be extended to include speech-gesture patterns, and that those descriptions enable a more nuanced understanding of meaning in
context.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20177.lii,Aatu Liimatta,Register variation across text lengths. Evidence from social media,2023,"This paper explores variation in lexico-grammatical register features across text lengths in a large-scale sample of Reddit comments. Very short texts are known to be problematic for many statistical methods, so understanding their nature is important for the corpus-linguistic study of social media, where most contributions are short. I show that the frequencies of linguistic features change with comment length, even between longer comments, although longer texts are often considered similar in statistical terms. Moreover, I classify the variation found between short comments of different lengths into two main patterns, although other patterns can also be found, and there is variation even within these patterns. Furthermore, I interpret the observed differences in terms of register variation. For example, shorter comments appear to be more casual and less edited in terms of their feature makeup, whereas narrative and informational registers seem to favor longer comments.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20181.cha,Quang Hồng Châu; Bram Bulté,A comparison of automated and manual analyses of syntactic complexity in L2 English writing,2023,"utomated tools for syntactic complexity measurement are increasingly used for analyzing various kinds of second
language corpora, even though these tools were originally developed and tested for texts produced by advanced learners. This study
investigates the reliability of automated complexity measurement for beginner and lower-intermediate L2 English data by comparing
manual and automated analyses of a corpus of 80 texts written by Dutch-speaking learners. Our quantitative and qualitative
analyses reveal that the reliability of automated complexity measurement is substantially affected by learner errors, parser
errors, and Tregex pattern undergeneration. We also demonstrate the importance of aligning the definitions of
analytical units between the computational tool and human annotators. In order to enhance the reliability of automated analyses,
it is recommended that certain modifications are made to the system, and non-advanced L2 English data are preprocessed prior to
automated analyses.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21100.cor,Viviana Cortes; William Lake,LBiaP. A solution to the problem of attaining observation independence in lexical bundle studies,2023,"Overlapping bundles, that is, shorter lexical bundles that are totally or partially embedded in longer expressions, may prove problematic in the structural and functional classification of bundles. For example, many studies in the literature focus only on four-word lexical bundles and conduct extensive structural and functional analysis of those bundles. However, most scholars have not considered the fact that some 4-word expressions may be embedded in longer expressions. These longer expressions may not only have a different structure but may also carry out a different functional role. The present study introduces the Lexical Bundle Identification and Analysis Program (LBiaP), a software tool designed to facilitate lexical bundle research with independent observations of each lexical bundle identified. First, we describe complete overlapping, complete subsumption, and interlocking bundles in detail. We then explain how LBiaP deals with these types of bundles when detected.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00052.cur,Niall Curry,Review of McEnery & Brezina (2022): Fundamental Principles of Corpus Linguistics,2023,This article reviews Fundamental Principles of Corpus Linguistics,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00053.bus,Beatrix Busse; Sophie Du Bois,Review of McCarthy (2020): Innovations and Challenges in Grammar,2023,This article reviews Innovations and Challenges in Grammar,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20074.kra,Iwona Kraska-Szlenk; Beata Wójtowicz,Derivation and semantic autonomy. A corpus study of Polish głowa “head” and its diminutive główka,2023,"The article focuses on the polysemy and usage patterns of the Polish lexeme głowa “head” and its
diminutive główka. Based on corpus methodology and cognitive linguistics analysis, it is argued that the two
lexemes are too autonomous in their meanings than predicted by their morphological relatedness. As the two words cover different
semantic domains, we observe that the diminutive suffix has developed a new function which signals lexicalization of meaning
toward a non-human semantic domain, for example, material objects, plants, etc. Our research contributes to studies on Polish
morphology and lexical semantics and to theoretical research on the polysemy of body part terms.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21019.col,Luke Collins; Vaclav Brezina; Zsófia Demjén; Elena Semino; Angela Woods,Corpus linguistics and clinical psychology. Investigating personification in first-person accounts of voice-hearing,2023,"Triangulating corpus linguistic approaches with other (linguistic and non-linguistic) approaches enhances “both the rigour of corpus linguistics and its incorporation into all kinds of research” (McEnery & Hardie, 2012: 227). Our study investigates an important area of mental health research: the experiences of those who hear voices that others cannot hear, and particularly the ways in which those voices are described as person-like. We apply corpus methods to augment the findings of a qualitative approach to 40 interviews with voice-hearers, whereby each interview was coded as involving ‘minimal’ or ‘complex’ personification of voices. Our analysis provides linguistic evidence in support of the qualitative coding of the interviews, but also goes beyond a binary approach by revealing different types and degrees of personification of voices, based on how they are referred to and described by voice-hearers. We relate these findings to concepts that inform therapeutic interventions in clinical psychology.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20022.hac,Olav Hackstein; Ryan Sandell,The rise of colligations. English can’t stand and German nicht ausstehen können,2023,"This article examines the lexically parallel English and German constructions can’t stand somebody/something and jemanden/etwas nicht ausstehen können “not tolerate (someone or something)”, from synchronic, diachronic, and quantitative perspectives. Syntactic and semantic restrictions suggest that the usage of stand and ausstehen in the relevant sense is older than other semantically similar verbs (e.g. English tolerate, German leiden), while quantitative evidence from corpora shows that the can’t stand and nicht ausstehen können constructions are both colligationally stronger than lexical competitors. Evidence from the history of stand indicates that the lexeme stand in the Germanic and other Indo-European languages has a long history of being employed in the relevant sense. The restrictions on usage and the colligational strength of the respective English and German constructions are thus argued to result from the antiquity of the construction and functional competition from other lexemes.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20065.cur,Niall Curry,"Question illocutionary force indicating devices in academic writing. A corpus-pragmatic and contrastive approach to identifying and analysing direct and indirect questions in English, French, and Spanish",2023,"Corpus research on questions as reader engagement markers in academic writing typically focuses on direct questions. Such questions are signalled by question marks and are relatively easily searchable in a corpus. However, indirect questions can be more challenging to identify, as they can be introduced by a range of forms. Based on a contrastive analysis of a corpus of English, French, and Spanish economics research articles, this paper provides pertinent evidence on direct and indirect questions as reader engagement markers. Firstly, it shows that direct and indirect questions as reader engagement markers are a rhetorical and generic feature of academic writing in the economics research article and, secondly, it presents a comprehensive list of indirect question illocutionary force indicating devices, valuable for future studies of indirect questions. Methodologically, this paper illustrates a replicable process for functional analysis and discusses the value of theoretically merging corpus and contrastive linguistic approaches.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00051.ngu,Li Nguyen,Review of Le Bruyn & Paquot (2021): Learner Corpus Research Meets Second Language Acquisition,2023,This article reviews Learner Corpus Research Meets Second Language Acquisition,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00050.edi,Tony McEnery; Gavin Brookes; Isobelle Clarke,Corpus studies of language through time. Introduction to the special issue,2022,"Corpus studies of language through time, Page 1 of 1",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22011.cla,Isobelle Clarke; Gavin Brookes; Tony McEnery,Keywords through time. Tracking changes in press discourses of Islam,2022,"This paper applies a new approach to the identification of discourses, based on Multiple Correspondence Analysis (MCA), to the study of discourse variation over time. The MCA approach to keywords deals with a major issue with the use of keywords to identify discourses: the allocation of individual keywords to multiple discourses. Yet, as this paper demonstrates, the approach also allows us to observe variation in the prevalence of discourses over time. The MCA approach to keywords allows the allocation of individual texts to multiple discourses based on patterns of keyword co-occurrence. Metadata in the corpus data analysed (here, UK newspaper articles about Islam) can then be used to map those discourses over time, resulting in a clear view of how the discourses vary relative to one another as time progresses. The paper argues that the drivers for these fluctuations are language external; the real-world events reported on in the newspapers.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22005.fit,Susan Fitzmaurice; Seth Mehl,Volatile concepts. Analysing discursive change through underspecification in co-occurrence quads,2022,"This paper demonstrates the value of studying co-occurrence ‘quads’ – constellations of four non-adjacent lemmas that consistently co-occur across spans of up to 100 tokens – for understanding discursive change. We map meaning onto quads as ‘discursive concepts’, which encompass encyclopaedic semantics, pragmatics, and context. We investigate a high-frequency quad with high co-occurrence strength in EEBO-TCP: world-heaven-earth-power. We conduct semantic and pragmatic analysis to generate hypotheses regarding discursive change. The quad’s components are semantically underspecified; thus, although the quad indicates a discursive concept, each instantiation of the quad is variable, contingent, and dependent upon context and pragmatic processes for interpretation. We observe how the vague lexemes that constitute building blocks of religious discourse are employed to generate new, timely secular discourses; and we argue that semantic underspecification is the site and source of discursive change. Indeed, the volatile, unstable nature of the component lexical meanings renders them indispensable to early modern debate.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22004.tay,Charlotte Taylor,The affordances of metaphor for diachronic corpora & discourse analysis. water metaphors and migration,2022,"This paper examines the utility of metaphor as an investigative tool in “long-distance” corpora and discourse studies. I
show that metaphor is both important for understanding discourses and useful for diachronic analysis because it allows us to abstract out
above the purely lexical level, enabling comparison across contexts where the same concept could be lexicalised differently. The case-study
is concerned with the oft-discussed metaphor of migrants are water in the UK-based Times newspaper from 1800–2018
and the conventionalisation and evaluative patterns are presented. The findings confirm that the water metaphor has an extensive
discourse history regarding how migration is represented in the UK press, but also that evaluations may differ significantly. The paper
shows how metaphor can provide a way to find discourse evaluations and framings across different time periods. The use of second-order
collocates illustrates how corpus tools can help re-contextualise data to ensure interpretation heeds contemporary framings.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22016.ale,Marc Alexander; Andrew Struan,“In barbarous times and in uncivilized countries”. Two centuries of the evolving uncivil in the Hansard Corpus,2022,"The ways in which politicians have discussed who, what, and where was considered “uncivilized’” across the past two centuries gives an insight into how speakers in a position of authority classified and constructed the world around them, and how those in power in Britain see the country and themselves. This article uses the Hansard Corpus 1803–2003 of speeches in the UK Parliament alongside data from the Historical Thesaurus of English to analyse diachronic variation in usage of words for persons, places and practices considered uncivil. It proposes new methods and offers quantitative data to describe the period’s shift in political attitudes towards not just the so-called “uncivil” but also the country as a whole.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22014.rod,Paula Rodríguez-Puente; Tanja Säily; Jukka Suomela,New methods for analysing diachronic suffix competition across registers. How -ity gained ground on -ness in Early Modern English,2022,"This paper tracks stylistic variation in the use of two roughly synonymous suffixes, the Romance -ity and the native -ness, during the Early Modern English period. We seek to verify from a statistical viewpoint the claims of Rodríguez-Puente (2020), who reports on a decrease of -ness in favour of -ity in registers representative of the speech-written and formal-informal continua at that time. To this end, we develop new methods of statistical and visual analysis that enable diachronic comparisons of competing processes across subcorpora, building upon an earlier method by Säily and Suomela (2009). Our results confirm that -ity gained ground first in written registers and then spread towards speech-related registers, and we are able to time this change more accurately thanks to a novel periodisation. We also provide strong statistical support indicating that the proportion of -ity was significantly higher in legal registers than in other registers.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.22018.sti,David Stifter; Fangzhe Qiu; Marco A. Aquino-López; Bernhard Bauer; Elliott Lash; Nora White,Strategies in tracing linguistic variation in a corpus of Old Irish texts (CorPH),2022,"This article introduces Corpus PalaeoHibernicum (CorPH), a corpus currently consisting of 78 texts in Early Irish
(c. 7th–10th cent.) created by the ERC-funded Chronologicon Hibernicum (ChronHib) project by
bringing together pre-existing lexical and syntactic databases and adding further crucial texts from the period. In addition to
being annotated for POS, morphological and syntactic information, another layer of annotation has been developed for CorPH –
‘Variation Tagging’, i.e. a tagset that numerically encodes synchronic language variation during the Early Irish period, thus
allowing for much improved research on the chronological variation among the material. Another new pillar of studying linguistic
variation is Bayesian Language Variation Analysis (BLaVA), in order to address the challenge that “not-so-big data” poses to
statistical corpus methods. Instead of reflecting feature frequencies, BLaVA models language variation as probabilities of
variation.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20040.pij,Dirk Pijpops,Lectal contamination. Evidence from corpora and from agent-based simulation,2022,"This paper presents evidence from both corpora and agent-based simulation for the effect of lectal contamination.
By doing so, it shows how agent-based simulation can be used as a complementary technique to corpus research in the study of
language variation. Lectal contamination is an effect whereby the words that are typical of a language variety more often appear
in a morphosyntactic variant typical of that same variety, even among language use from a different variety. This study looks at
the Dutch partitive genitive construction, which exhibits variation between a “Netherlandic” variant with -s
ending and a “Belgian” variant without -s ending. It is shown that the probability of the Belgian variant without
-s increases among more “Belgian” words, in the language use of both Belgians and people from the Netherlands. Meanwhile, an
agent-based simulation reveals the crucial theoretical preconditions that lead to this effect.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20024.nai,Ben Naismith; Alan Juffs; Na-Rae Han; Daniel Zheng,Handle it in-house?. Learner corpora frequency lists and lexical sophistication,2022,"Vocabulary lists of high-frequency lexical items are an important resource in language education and a key product of corpus research. However, no single vocabulary list will be useful for every learning context, with the appropriateness of such lists affected by the corpora on which they are based. This paper investigates the impact of corpus selection on one measure of lexical sophistication, Advanced Guiraud, focusing on two frequency lists originating from an in-house learner corpus (PELIC) and a global learner corpus (Cambridge Learner Corpus). This analysis shows that frequency lists derived from both types of learner corpus can effectively serve as the basis for measuring the development of lexical sophistication, regardless of the specific program of the learners. Therefore, publicly available learner corpus frequency lists can be a reliable resource for stakeholders interested in the lexical gains of language learners.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20102.thw,Peter Thwaites,Exploring the impact of lexical context on word association responses,2022,"In word association tasks, participants respond with the first word that comes to mind on seeing a given cue. These responses are generally assumed to be influenced by a number of factors, including cue semantics, form, and textual distribution. Previous studies exploring the third of these influences have used pairwise association measures, such as mutual information, to evaluate the extent to which textual distributions influence response selection. In the current paper, a different approach is taken. Rather than examining co-occurrences between a cue and its observed responses, this paper explores the possibility that the cue’s holistic collocational environment shapes its associative profile. Regression modelling demonstrates that the predictability of this textual distribution is a significant predictor of variance in the cue’s response profile. Overall, however, the amount of variance explained is small. A subsequent qualitative examination of distributional and associative profiles suggests several semantically based constraints to response generation.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20072.pro,Thomas Proisl,"Use words, not constructions!. A new perspective on the unit of analysis in collostructional analysis",2022,"The aim of collostructional analysis or, more precisely, simple collexeme analysis, is to quantify the statistical association between a construction c and a lexeme l that occurs in a particular slot of the construction. The analysis is based on 2×2 contingency tables that ought to represent a cross-classification of the units of analysis. So far, the units of analysis have been identified either as all constructions in the corpus or all instances of a class C of constructions to which construction c belongs. In practice, it is often not possible or feasible to identify these constructions. Therefore, the sample size is typically approximated by heuristic estimates. The bottom-right cell of the contingency table is most affected by these approximations. I suggest that the units of analysis be defined on the word level, instead, as the class W of word forms that satisfy the restrictions on the collexeme slot of c.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00048.ant,Laurence Anthony,Review of Egbert & Baker (2019): Using Corpus Methods to Triangulate Linguistic Analysis,2022,This article reviews Using Corpus Methods to Triangulate Linguistic Analysis,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00049.wu,Shuqiong Wu,Review of Carrió-Pastor (2020): Corpus Analysis in Different Genres: Academic Discourse and Learner Corpora,2022,This article reviews Corpus Analysis in Different Genres: Academic Discourse and Learner Corpora,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19107.che,Gong Chen; Maocheng Liang,Verb form error detection in written English of Chinese EFL learners. A study based on Link Grammar and Pattern Grammar,2022,"In the past few decades, researchers have paid increasing attention to automatic error detection in natural languages, but few have focused on developing an error-checking tool for EFL learners in China. Based on the theory of Pattern Grammar, this study formalizes verb patterns through Link Grammar, a formal grammatical system developed by Sleator and Temperley (1991), and reconstructs an Link Grammar verb dictionary to create an automatic checking tool for verb form errors in Chinese learners’ written English. The test results show that by importing more detailed pattern information of verbs in the Link Grammar dictionary, the Link Grammar parser can identify verb form errors more accurately and effectively than the original and the parsing capability of the Link Grammar parser is improved. The article shows that Pattern Grammar and Link Grammar can work together and be applied to the construction of error-checking tools for EFL learners with promising results.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19114.van,Niek Van Wettere,The hapax / type ratio. An indicator of minimally required sample size in productivity studies?,2022,"This article addresses one of the lesser-known productivity measures, namely the hapax / type ratio (HTR). Through a case study involving the Dutch semi-copula raken (“attain”), it is shown that the HTR more or less stabilizes from a certain sample size onwards. Moreover, this point of stabilization seems to coincide with an increased permanency of the hapaxes, i.e. the share of hapaxes that convert quickly to non-hapaxes is not as large as was the case at the beginning of the sampling process. Therefore, the stabilization of the HTR might be a good indicator of minimally required sample size in productivity studies, suggesting that the hapaxes are ‘non-incidental’ from this sample size onwards. However, I did not find a clear link between the onset of the stabilization of the HTR and the extent to which the inventory of types accounted for at the top of the frequency distribution is (quasi-)complete.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.19111.den,Yaochen Deng; Dilin Liu,"A multi-dimensional comparison of the effectiveness and efficiency of association measures in collocation
extraction",2022,"Because of the ubiquity and importance of collocations in language use/learning, how to effectively and
efficiently identify collocations has been a topic of interest. Although some studies have evaluated many of the existing
association measures (AMs) used in the automatic identification of collocations, the results so far have been inconsistent and
unclear due to various limitations of the existing studies. Hence, this study makes a multi-dimensional evaluation of the
effectiveness and efficiency of seven major AMs in the identification of three types of collocations across five genres and seven
corpora of different sizes. The results indicate that while a few AMs, such as Log Likelihood Ratio and Cubic Mutual Information
(MI3), are consistently more effective and efficient than the other five AMs being examined, no one AM alone may be
adequate in the identification of different types of collocations across different genres and corpus sizes. Research implications
are also discussed.",International Journal of Corpus Linguistics
